TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-21 14:13:24.193531,None,5C:DD:8E:0A:2F:7A,-96
2026-08-21 14:13:27.321152,None,54:64:9F:19:CB:4E,-94
2026-08-21 14:13:33.822232,20HL39284591421094,48:87:2D:89:79:5D,-97
2026-08-21 14:13:59.074578,None,EC:A0:FA:F3:68:DB,-95
2026-08-21 14:14:58.393318,Platco PR1,B4:CB:B8:1B:D4:50,-80
2026-08-21 14:15:05.545758,None,59:C6:78:7A:51:27,-95
2026-08-21 14:15:11.837227,None,CB:46:C6:C4:31:FA,-94
2026-08-21 14:15:20.347612,None,C3:57:71:07:D4:4D,-96
2026-08-21 14:15:39.094116,None,43:AA:D0:85:6C:3B,-73
2026-08-21 14:16:09.256407,Charge 4,F1:D1:F5:5E:21:37,-81
2026-08-21 14:16:13.350740,None,D1:6C:99:9A:D2:55,-92
2026-08-21 14:16:37.132890,None,C2:46:7F:29:00:44,-99
2026-08-21 14:16:43.915311,None,F8:4E:58:0B:C3:AF,-97
2026-08-21 14:18:13.221764,None,D7:33:3F:F8:3C:A9,-83
2026-08-21 14:18:22.342281,None,4F:8C:92:F3:EB:34,-100
2026-08-21 14:18:26.235701,None,A4:83:E7:83:E7:06,-97
2026-08-21 14:18:43.585189,None,C4:81:A0:19:18:C5,-97
2026-08-21 14:18:56.301771,None,ED:51:F7:D7:48:2A,-93
2026-08-21 14:19:22.280349,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-68
2026-08-21 14:19:43.276530,None,4B:8C:A9:43:EF:73,-71
2026-08-21 14:19:46.319780,None,57:91:1E:6E:8D:D0,-72
2026-08-21 14:19:50.880247,Peak Pro 01502,F0:AD:4E:40:19:D5,-88
2026-08-21 14:19:51.446354,ResMed 223238,E8:E0:7E:34:BB:D4,-96
2026-08-21 14:20:14.994383,None,69:1E:A1:B4:C1:B0,-79
2026-08-21 14:20:26.451261,None,72:E2:5B:11:46:F3,-95
2026-08-21 14:20:26.719559,None,60:8E:11:23:1C:E7,-75
2026-08-21 14:20:26.737604,None,79:88:C8:98:28:6F,-77
2026-08-21 14:20:30.108167,None,7E:2E:37:85:C9:EB,-94
2026-08-21 14:20:33.609775,None,6C:45:F9:22:6D:A8,-95
2026-08-21 14:20:36.225113,EF-D36C0514,A0:85:E3:DE:D2:96,-103
2026-08-21 14:20:49.959173,None,48:A7:01:C3:21:FD,-91
2026-08-21 14:20:50.803494,None,D5:C1:2C:36:E8:55,-98
2026-08-21 14:20:56.592927,None,CD:09:C1:EC:DC:14,-83
2026-08-21 14:21:45.621438,None,59:6C:B9:A6:C7:DB,-97
2026-08-21 14:22:07.509410,Platco PR1,E4:A6:34:CF:38:ED,-96
2026-08-21 14:22:26.893627,None,6F:C0:12:48:77:EF,-80
2026-08-21 14:22:33.624094,None,77:61:CE:F6:52:80,-93
2026-08-21 14:22:43.773132,None,43:1B:0B:4D:84:36,-87
2026-08-21 14:22:53.644507,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 14:23:09.462021,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 14:23:15.386421,None,7D:04:66:64:0C:C7,-76
2026-08-21 14:23:36.374625,20HL39284591421094,48:87:2D:89:79:5D,-96
2026-08-21 14:24:46.944384,None,3F:C8:0A:4C:B9:D8,-91
2026-08-21 14:25:03.641248,None,54:64:9F:19:CB:4E,-96
2026-08-21 14:25:09.010757,None,59:C6:78:7A:51:27,-94
2026-08-21 14:25:17.515590,None,CB:46:C6:C4:31:FA,-94
2026-08-21 14:25:18.750029,Platco PR1,B4:CB:B8:1B:D4:50,-82
2026-08-21 14:25:22.488486,None,C3:57:71:07:D4:4D,-80
2026-08-21 14:25:52.647631,None,45:A2:00:FF:9E:5C,-92
2026-08-21 14:26:11.705579,Charge 4,F1:D1:F5:5E:21:37,-87
2026-08-21 14:26:20.802582,None,D1:6C:99:9A:D2:55,-94
2026-08-21 14:27:42.274152,None,79:D3:E2:4A:00:84,-79
2026-08-21 14:28:04.269174,None,73:EB:3B:49:B0:24,-99
2026-08-21 14:28:08.141234,None,C2:46:7F:29:00:44,-95
2026-08-21 14:28:14.799602,None,D7:33:3F:F8:3C:A9,-93
2026-08-21 14:28:24.861297,None,4F:8C:92:F3:EB:34,-96
2026-08-21 14:28:26.337591,None,A4:83:E7:83:E7:06,-100
2026-08-21 14:29:00.634778,None,ED:51:F7:D7:48:2A,-93
2026-08-21 14:29:10.572541,None,63:71:B9:94:41:15,-95
2026-08-21 14:29:11.664989,None,58:F6:32:6E:D3:C1,-96
2026-08-21 14:29:11.722814,None,60:5E:43:53:80:E2,-94
2026-08-21 14:29:22.461075,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-21 14:29:39.483306,None,DE:6E:43:3D:7D:0F,-98
2026-08-21 14:29:51.232954,Peak Pro 01502,F0:AD:4E:40:19:D5,-92
2026-08-21 14:29:51.688303,ResMed 223238,E8:E0:7E:34:BB:D4,-97
2026-08-21 14:30:00.171479,None,FE:E2:B7:EB:21:84,-85
2026-08-21 14:30:13.189253,None,D3:6C:32:94:D8:11,-93
2026-08-21 14:30:27.168625,None,60:8E:11:23:1C:E7,-86
2026-08-21 14:30:28.231854,None,79:88:C8:98:28:6F,-84
2026-08-21 14:30:33.372895,None,FC:91:53:5B:7D:2A,-97
2026-08-21 14:30:42.858779,None,D9:26:F5:E8:D4:F5,-91
2026-08-21 14:31:10.755146,EF-D36C0514,A0:85:E3:DE:D2:96,-99
2026-08-21 14:31:46.264032,JBL Charge 5,D8:37:3B:B9:05:29,-97
2026-08-21 14:32:11.529508,None,71:48:2E:45:C4:CF,-98
2026-08-21 14:32:45.627197,None,43:1B:0B:4D:84:36,-90
2026-08-21 14:32:47.304473,None,5D:48:14:4A:8E:A4,-94
2026-08-21 14:32:53.687450,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 14:32:54.556932,None,E3:6D:B3:86:FE:55,-67
2026-08-21 14:33:11.487017,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-94
2026-08-21 14:33:15.400138,None,7D:04:66:64:0C:C7,-73
2026-08-21 14:33:16.772167,None,68:D9:77:EC:11:F8,-95
2026-08-21 14:33:37.298147,20HL39284591421094,48:87:2D:89:79:5D,-96
2026-08-21 14:33:44.189150,None,C6:38:28:5E:9E:87,-94
2026-08-21 14:33:51.512642,None,4B:D8:5A:2E:D0:EF,-93
2026-08-21 14:34:12.524020,None,E1:CE:9D:1A:EA:97,-92
2026-08-21 14:34:17.286479,None,79:20:7C:57:FC:81,-91
2026-08-21 14:34:18.417735,Platco PR1,E4:A6:34:CF:38:ED,-94
2026-08-21 14:34:45.751610,None,4E:6A:E6:8B:FB:63,-97
2026-08-21 14:34:53.057469,None,59:12:93:6F:FF:CD,-93
2026-08-21 14:35:13.656296,None,7A:86:AE:57:7D:CF,-93
2026-08-21 14:35:23.608905,Platco PR1,B4:CB:B8:1B:D4:50,-83
2026-08-21 14:35:48.538868,None,69:AC:F8:DE:25:44,-94
2026-08-21 14:35:48.877348,None,71:74:9C:10:78:CE,-95
2026-08-21 14:35:50.897022,None,4B:E6:03:C5:17:12,-98
2026-08-21 14:35:56.073444,None,EA:85:67:E1:6C:94,-89
2026-08-21 14:35:57.222430,None,58:8E:6F:C2:CD:E4,-92
2026-08-21 14:35:59.817118,None,44:6F:99:DC:AC:C1,-89
2026-08-21 14:36:00.171626,None,45:A2:00:FF:9E:5C,-95
2026-08-21 14:36:12.667349,Charge 4,F1:D1:F5:5E:21:37,-80
2026-08-21 14:37:42.739571,None,79:D3:E2:4A:00:84,-79
2026-08-21 14:38:07.182285,None,52:4A:14:AC:99:A4,-95
2026-08-21 14:38:21.030911,None,60:E5:3B:F2:84:9F,-77
2026-08-21 14:38:46.659163,None,44:24:68:FC:EE:0E,-94
2026-08-21 14:38:55.384191,None,79:83:F0:14:69:03,-71
2026-08-21 14:39:13.249144,None,63:71:B9:94:41:15,-97
2026-08-21 14:39:13.975316,None,58:F6:32:6E:D3:C1,-95
2026-08-21 14:39:15.712631,None,60:5E:43:53:80:E2,-99
2026-08-21 14:39:22.463194,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-70
2026-08-21 14:39:51.234838,Peak Pro 01502,F0:AD:4E:40:19:D5,-86
2026-08-21 14:39:52.089649,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-21 14:40:04.645961,None,FE:E2:B7:EB:21:84,-89
2026-08-21 14:40:34.799718,None,D3:6C:32:94:D8:11,-96
2026-08-21 14:40:38.883124,None,FC:91:53:5B:7D:2A,-93
2026-08-21 14:40:44.634515,None,D9:26:F5:E8:D4:F5,-93
2026-08-21 14:40:46.847997,None,DB:97:65:E5:BE:16,-99
2026-08-21 14:42:15.967633,None,71:48:2E:45:C4:CF,-98
2026-08-21 14:42:20.016899,None,57:DD:D6:87:B2:53,-93
2026-08-21 14:42:48.453356,None,5D:48:14:4A:8E:A4,-92
2026-08-21 14:42:53.768177,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 14:42:58.389710,None,E3:6D:B3:86:FE:55,-86
2026-08-21 14:43:13.120711,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 14:43:36.852433,None,68:D9:77:EC:11:F8,-96
2026-08-21 14:43:37.820267,20HL39284591421094,48:87:2D:89:79:5D,-98
2026-08-21 14:43:51.851707,None,4B:D8:5A:2E:D0:EF,-87
2026-08-21 14:43:54.650113,None,06:EC:D5:91:25:26,-76
2026-08-21 14:43:54.979621,None,58:5E:59:AE:92:B8,-98
2026-08-21 14:43:55.113910,None,7F:0B:5A:CE:6C:50,-94
2026-08-21 14:43:57.238006,None,6C:46:6E:88:8F:A2,-94
2026-08-21 14:44:19.949575,None,79:20:7C:57:FC:81,-87
2026-08-21 14:44:54.506019,None,E1:CE:9D:1A:EA:97,-95
2026-08-21 14:45:00.154559,None,F0:A8:9B:09:CD:90,-87
2026-08-21 14:45:09.999501,None,F6:DC:25:BA:66:DF,-81
2026-08-21 14:45:16.166160,None,EC:E3:BE:06:68:B3,-95
2026-08-21 14:45:22.496175,None,E2:DD:38:A1:F2:D0,-93
2026-08-21 14:45:23.813003,Platco PR1,E4:A6:34:CF:38:ED,-95
2026-08-21 14:45:26.200504,None,49:BA:C4:5C:CD:9C,-97
2026-08-21 14:45:33.473347,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-21 14:46:16.398240,Charge 4,F1:D1:F5:5E:21:37,-81
2026-08-21 14:46:23.128416,None,60:4D:95:EE:E4:8C,-92
2026-08-21 14:46:23.152499,None,54:D3:B2:01:9B:E4,-83
2026-08-21 14:46:47.585916,None,5E:44:40:CB:82:94,-98
2026-08-21 14:47:43.030240,None,79:D3:E2:4A:00:84,-81
2026-08-21 14:47:58.129242,EF-D36C0514,A0:85:E3:DE:D2:96,-101
2026-08-21 14:48:10.494577,ELK-BLEDOM05,BE:67:00:12:01:75,-98
2026-08-21 14:48:21.068616,None,6F:8F:65:88:18:DD,-97
2026-08-21 14:48:39.213113,None,52:4A:14:AC:99:A4,-97
2026-08-21 14:49:06.045734,None,57:62:14:2E:02:26,-87
2026-08-21 14:49:07.234777,None,50:CE:A2:22:73:9A,-80
2026-08-21 14:49:22.505664,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-66
2026-08-21 14:49:36.344986,None,CA:91:7E:30:24:E8,-96
2026-08-21 14:49:51.635987,Peak Pro 01502,F0:AD:4E:40:19:D5,-86
2026-08-21 14:49:52.627409,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-21 14:50:24.466412,None,F1:5F:C7:C5:F5:C6,-93
2026-08-21 14:50:25.430028,None,D5:13:4F:34:4A:D4,-93
2026-08-21 14:50:30.822899,JBL Charge 5,D8:37:3B:B9:05:29,-96
2026-08-21 14:51:26.728094,None,43:C3:B7:D8:BE:EB,-79
2026-08-21 14:52:40.763793,None,4C:4F:E5:D6:06:A2,-98
2026-08-21 14:52:48.884244,None,5D:48:14:4A:8E:A4,-90
2026-08-21 14:52:53.845268,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 14:53:07.864960,None,43:F7:72:28:3A:25,-96
2026-08-21 14:53:13.390483,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-93
2026-08-21 14:53:37.248192,None,5E:F1:17:31:5D:9D,-94
2026-08-21 14:53:42.096948,20HL39284591421094,48:87:2D:89:79:5D,-97
2026-08-21 14:53:55.995810,None,7F:0B:5A:CE:6C:50,-94
2026-08-21 14:53:56.523115,None,58:5E:59:AE:92:B8,-95
2026-08-21 14:53:59.375759,None,6C:46:6E:88:8F:A2,-94
2026-08-21 14:54:12.060996,None,D6:D5:26:E6:82:E8,-95
2026-08-21 14:54:13.295415,None,48:3B:06:C3:17:3D,-90
2026-08-21 14:54:24.097755,None,79:83:F0:14:69:03,-88
2026-08-21 14:54:44.109383,None,A4:83:E7:83:E7:06,-99
2026-08-21 14:54:52.949756,None,C2:1F:0F:09:74:33,-98
2026-08-21 14:55:05.849852,None,F0:A8:9B:09:CD:90,-84
2026-08-21 14:55:15.597829,None,F6:DC:25:BA:66:DF,-81
2026-08-21 14:55:30.067305,None,49:BA:C4:5C:CD:9C,-94
2026-08-21 14:55:30.202121,None,E2:DD:38:A1:F2:D0,-92
2026-08-21 14:55:33.818501,Platco PR1,B4:CB:B8:1B:D4:50,-82
2026-08-21 14:55:43.944798,None,EC:E3:BE:06:68:B3,-94
2026-08-21 14:56:04.206355,Platco PR1,E4:A6:34:CF:38:ED,-97
2026-08-21 14:56:17.531142,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-21 14:56:37.110627,None,51:21:38:53:12:DD,-91
2026-08-21 14:56:48.206740,None,5E:44:40:CB:82:94,-95
2026-08-21 14:56:57.613536,None,77:91:53:30:0F:93,-95
2026-08-21 14:57:40.230184,None,5E:95:2C:13:1B:80,-96
2026-08-21 14:57:58.646128,EF-D36C0514,A0:85:E3:DE:D2:96,-98
2026-08-21 14:58:09.814048,None,6D:17:29:25:34:BA,-91
2026-08-21 14:58:22.169840,None,6F:8F:65:88:18:DD,-94
2026-08-21 14:59:06.566315,None,57:62:14:2E:02:26,-86
2026-08-21 14:59:08.993255,None,40:E1:C9:CD:2E:21,-96
2026-08-21 14:59:11.904682,WQ-NOTACTIVATED,CC:DB:A7:AF:F4:96,-94
2026-08-21 14:59:18.875662,None,50:CE:A2:22:73:9A,-82
2026-08-21 14:59:22.644257,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-70
2026-08-21 14:59:53.486166,ResMed 223238,E8:E0:7E:34:BB:D4,-92
2026-08-21 14:59:53.788563,Peak Pro 01502,F0:AD:4E:40:19:D5,-91
2026-08-21 15:00:02.133591,None,D0:72:4F:68:35:3B,-76
2026-08-21 15:00:04.630550,None,DD:A4:AD:81:3C:B0,-94
2026-08-21 15:00:11.113893,None,DC:57:93:8B:55:DE,-97
2026-08-21 15:00:11.822786,None,F2:FC:55:82:4A:4E,-95
2026-08-21 15:00:15.947951,None,4C:68:59:14:81:0E,-82
2026-08-21 15:00:15.966963,None,50:E7:C6:49:D2:A2,-87
2026-08-21 15:00:29.694623,None,4C:38:FD:AE:A3:08,-101
2026-08-21 15:00:32.653030,None,D9:B4:D7:8E:31:0D,-83
2026-08-21 15:00:57.064347,None,7F:40:9A:75:22:49,-83
2026-08-21 15:01:04.541523,None,6E:5C:73:82:98:44,-93
2026-08-21 15:01:06.593391,None,44:1F:ED:4A:12:57,-94
2026-08-21 15:01:08.729159,None,43:2E:00:F0:2A:88,-95
2026-08-21 15:01:26.790859,None,43:C3:B7:D8:BE:EB,-85
2026-08-21 15:02:09.030268,None,55:2B:8A:DE:94:0F,-95
2026-08-21 15:02:53.881824,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 15:02:59.699589,None,64:0E:9C:0A:2D:3F,-93
2026-08-21 15:03:07.254167,None,E2:0C:E8:91:EF:55,-94
2026-08-21 15:03:11.081049,None,60:54:48:19:96:D9,-93
2026-08-21 15:03:17.523748,None,48:E9:A4:EF:3A:40,-96
2026-08-21 15:03:18.823682,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-82
2026-08-21 15:03:42.707612,20HL39284591421094,48:87:2D:89:79:5D,-102
2026-08-21 15:04:09.961653,4,46:D9:B3:4C:B5:8E,-95
2026-08-21 15:04:17.483063,None,CF:15:74:26:45:7C,-92
2026-08-21 15:05:32.097946,None,E2:DD:38:A1:F2:D0,-92
2026-08-21 15:05:44.348088,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-21 15:05:56.038996,None,D7:6E:0F:C5:9B:CE,-95
2026-08-21 15:06:09.056637,None,F8:4E:58:0B:C3:AF,-97
2026-08-21 15:06:18.499453,Charge 4,F1:D1:F5:5E:21:37,-86
2026-08-21 15:06:19.710414,None,4A:62:05:1F:EA:97,-98
2026-08-21 15:06:37.935149,None,51:21:38:53:12:DD,-100
2026-08-21 15:08:01.009470,None,EE:6E:B1:77:C3:51,-100
2026-08-21 15:08:14.858004,None,A4:83:E7:83:E7:06,-96
2026-08-21 15:08:15.741995,ELK-BLEDOM05,BE:67:00:12:01:75,-97
2026-08-21 15:08:32.559207,None,7E:69:73:27:27:EB,-98
2026-08-21 15:08:33.611243,None,6D:17:29:25:34:BA,-96
2026-08-21 15:08:50.612593,Platco PR1,E4:A6:34:CF:38:ED,-93
2026-08-21 15:09:07.636704,None,F3:B5:5D:36:94:C9,-94
2026-08-21 15:09:22.873286,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-21 15:09:53.730954,ResMed 223238,E8:E0:7E:34:BB:D4,-85
2026-08-21 15:09:53.934246,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-21 15:10:03.814539,None,D0:72:4F:68:35:3B,-79
2026-08-21 15:10:16.002954,None,4C:68:59:14:81:0E,-81
2026-08-21 15:10:16.088411,None,F2:FC:55:82:4A:4E,-94
2026-08-21 15:10:21.880743,None,50:E7:C6:49:D2:A2,-75
2026-08-21 15:10:24.546898,None,77:91:53:30:0F:93,-96
2026-08-21 15:10:29.722083,None,4C:38:FD:AE:A3:08,-96
2026-08-21 15:10:31.026618,None,DA:83:BC:89:E3:1F,-99
2026-08-21 15:10:36.187682,None,D9:B4:D7:8E:31:0D,-93
2026-08-21 15:10:40.310669,None,DD:A4:AD:81:3C:B0,-94
2026-08-21 15:10:46.405605,None,7D:90:80:7E:5D:16,-78
2026-08-21 15:10:46.420034,None,66:F5:18:BD:96:0D,-81
2026-08-21 15:10:57.136628,None,7F:40:9A:75:22:49,-101
2026-08-21 15:10:58.014969,None,DC:57:93:8B:55:DE,-100
2026-08-21 15:11:05.066247,None,6E:5C:73:82:98:44,-93
2026-08-21 15:11:08.183034,None,44:1F:ED:4A:12:57,-94
2026-08-21 15:11:11.335316,None,43:2E:00:F0:2A:88,-95
2026-08-21 15:11:26.852143,None,43:C3:B7:D8:BE:EB,-90
2026-08-21 15:12:14.347681,None,7D:BF:D3:1B:BB:87,-87
2026-08-21 15:12:39.235214,None,49:28:6B:D8:FC:C5,-99
2026-08-21 15:12:53.903287,MELK-OF21   5C,BE:28:03:00:20:5C,-90
2026-08-21 15:13:18.122969,None,48:E9:A4:EF:3A:40,-97
2026-08-21 15:13:18.822720,None,E2:0C:E8:91:EF:55,-97
2026-08-21 15:13:19.802330,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 15:13:20.168612,None,60:54:48:19:96:D9,-97
2026-08-21 15:13:32.792538,JBL Charge 5,D8:37:3B:B9:05:29,-98
2026-08-21 15:13:33.970596,None,F6:6B:44:0D:9E:EA,-102
2026-08-21 15:13:46.794695,20HL39284591421094,48:87:2D:89:79:5D,-98
2026-08-21 15:14:10.703707,EF-D36C0514,A0:85:E3:DE:D2:96,-99
2026-08-21 15:14:23.409853,None,CF:15:74:26:45:7C,-98
2026-08-21 15:14:43.352772,None,64:0E:9C:0A:2D:3F,-95
2026-08-21 15:14:52.077413,None,4E:14:9F:DE:7A:E5,-95
2026-08-21 15:14:52.506189,None,45:B9:04:5A:DB:E2,-95
2026-08-21 15:14:52.587000,None,56:1B:D6:F0:4A:A8,-96
2026-08-21 15:15:00.147005,None,E6:BC:FF:A8:0B:E0,-85
2026-08-21 15:15:08.083279,None,C6:E3:2A:15:51:F3,-94
2026-08-21 15:15:13.831037,None,DC:28:2A:34:2D:1C,-98
2026-08-21 15:15:19.377414,None,DC:AC:AA:29:47:FE,-99
2026-08-21 15:15:25.225600,None,E4:A8:53:D3:BF:42,-96
2026-08-21 15:15:27.890404,None,CC:2C:6F:AF:4C:CC,-93
2026-08-21 15:15:33.096984,None,70:6F:B3:4B:42:D7,-99
2026-08-21 15:15:43.397669,None,51:83:3B:30:25:DE,-94
2026-08-21 15:15:46.483734,None,4F:9F:83:88:6D:3C,-96
2026-08-21 15:15:46.991255,None,E7:41:AF:2D:6F:C9,-102
2026-08-21 15:16:03.639452,None,D7:6E:0F:C5:9B:CE,-91
2026-08-21 15:16:10.709522,None,D5:E5:CD:B9:BA:F1,-87
2026-08-21 15:16:14.045097,Platco PR1,B4:CB:B8:1B:D4:50,-80
2026-08-21 15:16:20.967824,Charge 4,F1:D1:F5:5E:21:37,-83
2026-08-21 15:16:37.665029,None,C8:49:B3:46:2B:1D,-99
2026-08-21 15:16:38.088341,None,51:21:38:53:12:DD,-92
2026-08-21 15:16:39.370624,None,E4:E7:11:0A:C9:FC,-90
2026-08-21 15:16:46.022287,None,6B:72:B4:5D:0C:6E,-96
2026-08-21 15:16:52.549816,None,FC:DC:B8:09:62:9F,-95
2026-08-21 15:16:57.450364,None,65:B5:4D:0D:75:22,-98
2026-08-21 15:17:24.719872,None,4B:AA:22:69:04:8F,-97
2026-08-21 15:18:00.434296,None,5E:21:46:05:98:89,-91
2026-08-21 15:18:08.324727,None,73:7D:0C:33:79:5F,-88
2026-08-21 15:18:17.389542,None,68:7D:92:BF:CB:BB,-99
2026-08-21 15:18:30.952300,None,6D:10:02:EF:75:07,-95
2026-08-21 15:18:31.294906,None,CF:A4:35:3E:63:3A,-94
2026-08-21 15:18:56.140880,None,74:7C:5B:B3:7D:3A,-86
2026-08-21 15:19:00.463678,Platco PR1,E4:A6:34:CF:38:ED,-98
2026-08-21 15:19:23.936930,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-71
2026-08-21 15:19:25.369621,None,4F:54:73:BF:80:BD,-103
2026-08-21 15:19:53.979856,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-21 15:19:54.375208,None,68:7A:61:6D:A2:E0,-97
2026-08-21 15:19:54.433784,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-21 15:20:09.654685,None,C1:4E:54:D8:65:87,-93
2026-08-21 15:20:10.172307,None,65:D7:FF:06:95:38,-96
2026-08-21 15:20:31.856282,None,45:C6:C5:48:22:B2,-95
2026-08-21 15:20:34.673025,None,65:D6:BF:50:7B:5B,-94
2026-08-21 15:20:35.802273,None,4A:76:01:49:2C:CA,-93
2026-08-21 15:21:30.943009,None,74:67:7A:C0:AC:0E,-98
2026-08-21 15:22:06.563831,None,43:33:9D:6D:AB:48,-96
2026-08-21 15:22:08.593993,None,43:26:2E:67:44:C7,-93
2026-08-21 15:22:08.744746,None,FB:63:29:26:F2:41,-96
2026-08-21 15:22:08.989424,None,88:0E:85:1A:10:67,-98
2026-08-21 15:22:13.390163,None,E9:50:E9:48:48:DF,-90
2026-08-21 15:22:14.693775,None,7D:BF:D3:1B:BB:87,-83
2026-08-21 15:22:15.479071,None,69:26:0A:37:33:E3,-87
2026-08-21 15:22:21.727103,None,DD:9C:06:54:B8:17,-87
2026-08-21 15:22:22.943226,None,60:A4:C6:B3:47:4A,-92
2026-08-21 15:22:42.351900,None,49:28:6B:D8:FC:C5,-97
2026-08-21 15:22:49.025234,None,64:4B:7B:CF:81:18,-93
2026-08-21 15:22:49.082933,None,74:A7:93:18:BC:64,-95
2026-08-21 15:22:49.164514,None,6A:A8:B4:3C:F8:75,-95
2026-08-21 15:22:49.226190,None,5F:53:4A:C8:F3:F0,-94
2026-08-21 15:22:50.028746,None,77:B9:6F:29:17:82,-91
2026-08-21 15:22:54.960902,MELK-OF21   5C,BE:28:03:00:20:5C,-92
2026-08-21 15:23:09.757237,None,43:28:6B:CB:17:74,-94
2026-08-21 15:23:20.046813,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 15:23:35.159429,None,D0:7C:54:F4:0D:07,-93
2026-08-21 15:23:47.841186,20HL39284591421094,48:87:2D:89:79:5D,-95
2026-08-21 15:24:51.826423,None,60:98:8A:2B:CC:55,-93
2026-08-21 15:24:52.139341,None,59:E1:21:30:CA:85,-97
2026-08-21 15:25:25.273336,None,E4:A8:53:D3:BF:42,-99
2026-08-21 15:25:26.242018,None,6D:C0:AB:4E:2A:60,-98
2026-08-21 15:25:30.393190,None,CC:2C:6F:AF:4C:CC,-95
2026-08-21 15:25:33.279869,None,DC:28:2A:34:2D:1C,-95
2026-08-21 15:25:45.191596,None,F0:61:4B:4B:E7:40,-90
2026-08-21 15:25:48.661626,None,57:18:E0:13:8F:16,-96
2026-08-21 15:25:51.986467,None,40:07:2E:D9:3E:2B,-95
2026-08-21 15:25:52.229031,None,49:C9:A0:25:CB:3E,-97
2026-08-21 15:26:12.356157,None,D5:E5:CD:B9:BA:F1,-90
2026-08-21 15:26:23.920339,Platco PR1,B4:CB:B8:1B:D4:50,-82
2026-08-21 15:26:29.819434,Charge 4,F1:D1:F5:5E:21:37,-89
2026-08-21 15:26:43.709900,None,E4:E7:11:0A:C9:FC,-91
2026-08-21 15:27:16.959193,None,4D:DA:EC:A9:70:96,-96
2026-08-21 15:27:16.989051,None,7A:63:C8:F6:3C:18,-94
2026-08-21 15:27:18.175894,None,7F:AF:B7:10:27:F4,-95
2026-08-21 15:28:00.450237,None,5E:21:46:05:98:89,-91
2026-08-21 15:28:15.027893,None,73:7D:0C:33:79:5F,-93
2026-08-21 15:28:22.834218,None,7B:70:DF:F2:1F:97,-95
2026-08-21 15:28:41.415234,None,76:A1:6B:15:43:8D,-91
2026-08-21 15:28:47.135078,None,68:7D:92:BF:CB:BB,-96
2026-08-21 15:28:56.707419,None,74:7C:5B:B3:7D:3A,-88
2026-08-21 15:28:57.008240,None,6B:72:B4:5D:0C:6E,-94
2026-08-21 15:29:18.625485,None,A4:83:E7:83:E7:06,-98
2026-08-21 15:29:23.963053,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-71
2026-08-21 15:29:45.838132,Platco PR1,E4:A6:34:CF:38:ED,-95
2026-08-21 15:29:54.033239,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-21 15:29:54.475162,Peak Pro 01502,F0:AD:4E:40:19:D5,-86
2026-08-21 15:29:54.573661,None,68:7A:61:6D:A2:E0,-96
2026-08-21 15:29:58.204382,None,60:E0:F1:8D:53:52,-81
2026-08-21 15:30:42.453079,None,FB:5C:47:05:67:62,-94
2026-08-21 15:30:46.478083,None,4F:9A:A6:5A:98:F9,-95
2026-08-21 15:30:48.550708,None,EF:09:19:C9:C9:99,-99
2026-08-21 15:31:08.052774,None,70:6F:B3:4B:42:D7,-100
2026-08-21 15:31:08.258533,None,CA:DC:57:EE:37:7E,-92
2026-08-21 15:31:24.841285,None,E0:2F:E7:E5:69:F4,-100
2026-08-21 15:31:39.862178,None,7A:AA:D1:D9:2E:94,-88
2026-08-21 15:31:50.946695,None,F8:81:F6:02:D5:B7,-98
2026-08-21 15:32:15.480203,None,69:26:0A:37:33:E3,-91
2026-08-21 15:32:39.644679,None,71:C1:1D:5E:C2:BF,-96
